# type, density, x, y
1, 0,  -1000,-1000,
1, 3,  -1000, 1000,
1, 3,   1000, 1000,
1, 3,   1000,-1000,
1, 3,  -1000,-1000,

1, 0,   -100, -100,
1, 255,  100,  100,
1, 0,   -100,  100,
1, 255,  100, -100,

1, 0,   -100,    0,
1, 100,  100,    0,
1, 0,      0,  100,
1, 100,    0, -100,


1,   0,    0,    0,
2, 128,  100,    0,
2,  20,  200,    0,
2, 128,  300,    0,
2,  20,  400,    0,
2, 128,  500,    0,
2,  20,  600,    0,
2, 128,  700,    0,
2,  20,  800,    0,
2, 128,  900,    0,
2, 128,  500,  900,
2, 128,  900,  500,
